@attribute ROOM {2151,2152,2153,2131,2130,2123,2124,}

@data

49,65,86,75,0,49,66,88,75,0,84,0,82,0,70,83,0,71,0,0,0,0,0,0,0,0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130
47,57,77,61,88,47,57,74,61,88,82,75,83,74,80,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151
52,49,65,75,89,51,49,65,76,89,71,72,70,72,66,94,79,68,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151
49,57,69,70,89,49,57,69,70,89,79,80,77,78,70,0,79,71,78,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151
52,60,60,77,73,51,61,59,77,73,75,64,77,64,79,0,0,76,0,87,81,92,94,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151
50,60,68,77,78,50,59,68,77,78,75,73,85,75,75,0,0,76,0,0,81,92,94,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151
50,51,65,73,89,50,52,65,73,89,79,75,79,75,75,0,82,76,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151
48,53,61,73,89,49,53,61,73,89,75,72,74,73,77,0,82,76,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151
56,58,70,0,79,57,58,69,0,79,71,71,71,70,72,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151
51,56,66,75,82,51,56,65,76,81,79,68,71,67,77,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151
43,55,69,69,88,42,56,69,70,86,72,76,70,75,77,0,86,76,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151
38,58,57,69,84,38,59,59,70,84,58,71,56,73,64,0,86,64,84,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152
36,53,59,67,84,36,53,61,68,84,64,66,63,70,70,0,80,70,78,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152
43,61,64,69,0,43,61,64,70,0,65,66,65,67,64,0,80,65,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152
34,51,77,65,86,33,50,72,65,86,64,73,64,75,76,0,80,64,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152
26,58,75,65,89,25,59,73,65,90,60,73,61,75,62,0,80,64,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152
35,56,60,70,89,35,59,61,70,90,52,71,51,73,62,0,80,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152
46,51,78,51,91,47,50,79,55,91,62,76,62,74,66,0,78,66,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152
36,53,72,51,92,35,53,79,55,92,66,76,67,74,66,0,78,66,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152
44,50,75,58,92,43,50,81,57,92,81,74,76,78,67,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153
42,51,77,64,0,44,50,76,64,0,77,68,78,67,69,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153
41,53,68,60,89,43,52,67,61,90,72,68,72,67,66,0,76,65,85,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153
51,47,75,62,85,51,48,76,62,85,72,68,72,77,75,0,79,65,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153
43,63,0,79,0,43,63,0,80,0,85,0,83,0,77,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131
40,63,0,79,0,40,64,0,80,0,84,0,84,0,72,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130
46,69,0,78,0,46,68,0,79,0,0,0,0,0,72,0,82,73,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130
53,69,0,79,0,53,68,0,80,0,0,0,0,0,68,0,82,68,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130
48,64,0,0,0,47,63,0,0,0,84,0,82,0,77,0,0,80,0,0,83,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130
41,67,0,82,0,43,67,0,83,0,76,0,77,0,73,0,0,74,0,0,83,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130
39,71,0,83,0,40,70,0,85,0,78,0,79,0,72,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130
41,67,0,83,0,40,67,0,85,0,78,0,77,0,69,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130
39,63,0,79,0,39,62,0,80,0,69,0,70,0,69,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130
49,70,0,76,0,48,70,0,78,0,69,0,70,0,74,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130
41,67,0,82,0,41,66,0,82,0,80,0,81,0,62,0,0,62,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130
49,67,0,82,0,49,66,0,82,0,72,0,73,0,66,0,0,65,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130
42,68,0,84,0,42,68,0,83,0,67,0,67,0,65,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130
46,66,0,90,0,47,67,0,90,0,78,0,77,0,69,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131
43,64,0,86,0,43,64,0,87,0,76,0,73,0,74,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131
44,67,0,83,0,43,67,0,83,0,75,0,76,0,70,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131
41,67,0,80,0,42,67,0,80,0,73,80,73,80,69,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131
49,70,0,90,0,42,69,0,90,0,75,80,77,80,69,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131
60,81,0,85,0,59,82,0,85,0,78,0,79,0,72,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131
57,81,0,85,0,59,82,0,85,0,78,0,79,0,81,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131
57,0,0,88,0,0,0,0,87,0,85,0,85,0,81,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131
57,63,0,83,0,58,64,0,83,0,85,0,85,0,74,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131
62,75,0,87,0,61,75,0,87,0,0,0,83,0,82,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131
61,70,84,84,0,62,0,84,84,0,82,0,82,0,81,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131
62,68,0,82,0,62,67,80,82,0,0,0,0,0,76,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131
58,71,75,84,91,58,72,75,85,91,0,0,0,85,81,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131
49,70,0,83,0,50,69,0,83,0,0,0,90,0,77,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131
53,73,0,79,0,53,72,0,82,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123
52,81,0,0,0,51,82,0,0,0,80,0,79,0,84,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123
51,78,0,83,0,50,82,0,83,0,82,0,83,0,81,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123
51,76,0,83,0,50,76,0,83,0,77,0,79,0,74,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123
55,76,0,86,0,52,76,0,85,0,77,0,79,0,74,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123
49,72,0,87,0,49,70,0,86,0,78,0,77,0,70,85,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123
52,67,0,78,92,47,67,0,78,92,80,0,80,0,68,85,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123
44,68,81,78,92,43,67,78,78,92,76,0,76,0,77,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123
41,74,0,79,91,41,73,0,83,0,68,0,68,0,79,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124
48,74,0,82,0,47,73,0,81,0,78,0,77,0,69,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124
54,69,0,78,0,53,68,0,77,0,73,0,72,0,71,0,0,72,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124
50,76,0,85,0,52,76,0,84,0,80,0,80,0,66,0,0,64,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124
62,71,0,85,0,63,72,0,86,0,79,0,81,0,66,0,0,64,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124
62,70,0,85,0,56,70,0,86,0,78,0,75,0,75,0,0,73,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124
51,64,0,72,0,51,64,0,72,0,85,0,84,0,78,0,0,77,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124
51,68,0,83,0,50,68,0,85,0,81,0,81,0,78,0,0,77,84,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124
50,67,0,80,0,50,68,0,80,0,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124
53,73,0,88,0,54,74,0,88,0,0,0,0,0,72,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124
54,68,83,80,0,54,68,83,81,0,84,0,83,0,72,0,0,72,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124
48,65,83,75,0,48,67,83,75,0,81,0,82,0,80,0,80,80,81,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124
59,58,79,58,81,58,58,79,59,82,81,75,84,77,70,0,80,69,81,0,78,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151
47,49,76,72,84,48,48,77,72,85,74,0,75,0,82,0,81,81,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151
42,60,74,66,82,43,60,73,66,82,69,65,68,67,70,0,79,72,79,0,82,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151
47,50,74,70,81,48,51,73,70,81,73,68,73,69,71,0,77,70,78,0,80,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151
40,53,68,75,90,41,53,67,75,89,76,73,70,73,71,0,77,70,73,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151
40,49,63,68,82,41,50,64,67,82,71,68,74,68,72,0,77,72,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151
39,50,63,68,82,38,50,63,69,82,76,69,73,68,71,0,75,73,76,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151
38,50,64,67,85,39,49,65,68,85,78,69,77,68,73,0,75,73,75,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151
41,59,70,56,83,42,59,69,58,83,72,78,72,80,79,0,75,80,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152
41,60,69,53,83,41,60,70,53,83,64,78,62,78,0,0,81,0,79,0,81,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152
35,62,75,60,86,35,59,74,60,86,64,0,64,78,65,85,75,65,77,0,81,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152
34,52,71,58,95,33,52,71,60,93,55,73,55,77,63,85,83,64,83,0,0,0,0,0,86,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152
35,56,75,63,95,33,57,75,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152
35,55,70,69,0,35,55,69,70,0,66,77,66,78,67,0,0,67,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152
36,55,70,61,86,36,53,69,61,87,61,77,61,78,67,0,78,66,77,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152
38,50,71,60,90,38,50,70,60,90,58,0,56,0,60,0,77,59,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152
37,56,71,71,89,38,57,82,72,89,68,69,68,68,64,0,78,64,79,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152
41,49,72,59,92,42,50,72,59,92,65,72,65,73,64,0,79,64,78,0,0,0,0,0,87,0,0,0,85,84,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152
39,46,83,66,91,39,46,83,66,91,64,72,65,72,0,0,79,0,78,0,0,0,0,0,87,0,0,0,85,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152
26,48,83,66,85,26,48,83,66,86,64,73,64,70,62,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152
55,43,76,57,0,56,42,76,60,0,68,0,68,78,73,0,78,70,77,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153
56,53,67,67,81,57,52,67,67,80,78,0,78,78,76,0,69,77,68,0,73,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153
42,53,71,71,81,43,53,65,71,80,81,75,78,74,69,0,69,68,79,0,73,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153
44,53,71,69,81,45,54,70,69,81,78,75,81,74,70,0,80,70,80,87,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153
42,57,71,69,83,42,58,70,69,82,73,73,74,73,71,83,80,73,82,87,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153
46,62,70,69,82,46,63,69,70,84,72,73,71,73,71,83,0,73,82,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153
54,50,70,70,79,53,50,68,71,80,72,0,73,0,71,0,82,0,81,0,76,0,0,0,0,78,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153
56,50,75,67,81,55,50,75,70,81,77,0,73,80,76,0,82,78,81,0,76,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153
49,52,76,71,81,50,51,66,71,80,78,70,77,71,77,0,79,78,80,0,0,92,93,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153
51,69,88,83,0,51,70,0,84,0,77,0,79,0,75,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131
55,79,88,82,0,56,79,0,82,0,80,0,81,0,75,0,84,75,0,88,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130
55,69,0,80,0,57,67,0,80,0,84,0,82,0,78,0,79,77,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130
49,69,0,78,0,49,69,0,81,0,81,0,81,0,70,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130
51,65,0,82,0,51,64,0,81,0,78,0,79,0,70,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130
48,63,0,88,0,49,63,0,85,0,81,0,81,0,69,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130
48,63,82,80,0,48,63,83,80,0,73,0,73,0,76,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130
46,66,82,80,0,46,67,83,80,0,78,0,77,0,79,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130
49,73,82,78,0,49,73,82,79,0,78,0,79,0,72,0,78,72,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130
46,65,82,81,0,46,65,82,81,0,68,0,69,0,71,0,85,72,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130
36,71,0,78,0,38,72,0,77,0,75,0,76,0,71,0,85,72,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130
41,67,80,72,0,40,66,78,72,0,73,0,72,0,72,0,86,71,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130
47,68,81,84,0,47,69,81,84,0,73,0,73,0,75,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131
45,71,82,83,0,44,71,82,83,0,70,0,72,0,69,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131
45,73,82,78,0,45,73,82,77,0,75,0,75,0,72,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131
45,70,0,83,0,46,70,0,83,0,75,0,75,0,69,0,0,69,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131
63,70,0,91,0,63,70,0,89,0,81,0,81,0,71,0,0,71,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131
54,70,0,89,0,55,71,0,89,0,87,0,81,0,67,0,0,68,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131
53,74,81,87,0,53,75,78,85,0,78,0,77,0,75,0,0,74,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131
46,67,75,85,0,46,67,76,87,0,84,0,84,0,69,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131
46,67,83,82,0,47,67,85,82,0,84,0,84,0,81,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131
49,73,83,83,0,50,75,85,83,0,0,0,0,0,72,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131
58,71,0,83,0,58,70,0,83,0,83,0,84,0,75,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131
56,70,0,83,0,55,70,0,83,0,82,85,82,0,78,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131
61,71,79,82,0,62,71,77,81,0,0,0,0,0,79,0,0,77,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123
59,67,80,83,0,59,68,78,82,0,85,0,84,0,78,0,0,79,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123
62,75,80,87,0,62,73,85,85,0,85,0,84,0,78,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123
66,75,0,89,0,67,73,85,89,0,0,0,0,0,79,0,0,79,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123
51,73,0,88,0,51,73,0,88,0,78,0,79,0,72,0,0,74,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123
60,78,85,89,0,60,80,84,90,0,78,0,79,0,81,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123
54,72,85,89,0,55,72,84,90,0,84,0,0,0,78,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123
57,72,81,91,0,56,72,81,89,0,82,0,81,0,78,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123
50,67,85,91,0,50,67,82,89,0,82,0,81,0,77,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123
52,68,83,0,0,53,68,81,0,0,81,0,81,0,70,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123
