@relation _tm450

@attribute 00:1b:11:a8:31:ec integer
@attribute 6c:aa:b3:39:d3:d8 integer
@attribute 6c:aa:b3:38:fa:1c integer
@attribute 6c:aa:b3:38:fa:18 integer
@attribute 6c:aa:b3:37:bb:18 integer
@attribute 6c:aa:b3:37:bb:1c integer
@attribute 6c:aa:b3:38:39:a8 integer
@attribute 84:18:3a:29:05:38 integer
@attribute 6c:aa:b3:79:d3:d8 integer
@attribute 6c:aa:b3:78:fa:1c integer
@attribute 6c:aa:b3:78:fa:18 integer
@attribute 6c:aa:b3:77:bb:18 integer
@attribute 6c:aa:b3:77:bb:1c integer
@attribute 6c:aa:b3:78:39:a8 integer
@attribute 84:18:3a:69:05:38 integer
@attribute 84:18:3a:28:fa:b8 integer
@attribute 14:30:c6:3e:e5:7c integer
@attribute 84:18:3a:68:fa:b8 integer
@attribute 6c:aa:b3:b8:fa:17 integer
@attribute 6c:aa:b3:3a:03:18 integer
@attribute 6c:aa:b3:ba:03:18 integer
@attribute 6c:aa:b3:7a:03:18 integer
@attribute 84:18:3a:29:0e:08 integer
@attribute 84:18:3a:69:0e:08 integer
@attribute 84:18:3a:2c:55:88 integer
@attribute 84:18:3a:6c:55:88 integer
@attribute 84:18:3a:29:05:3c integer
@attribute 84:18:3a:69:05:3c integer
@attribute 6c:aa:b3:38:39:ac integer
@attribute 6c:aa:b3:78:39:ac integer
@attribute 6c:aa:b3:79:e1:a8 integer
@attribute 00:0e:8f:18:9a:93 integer

@attribute ROOM {4041,4040,4039,4038,4007,4022,4006,4023,4005,}

@data
61,34,0,55,57,0,85,75,34,0,55,56,0,85,77,78,0,78,0,0,83,82,0,0,0,0,0,0,0,0,0,0,4041
60,26,0,49,61,0,83,77,26,0,49,61,0,81,77,77,0,78,0,0,84,82,0,0,0,0,0,0,0,0,0,0,4041
63,24,0,59,57,0,83,67,24,0,58,57,0,81,67,72,0,72,0,82,82,0,78,78,0,0,0,0,0,0,0,0,4041
55,33,0,51,62,0,75,67,33,0,51,63,0,75,73,77,0,78,0,82,82,0,76,78,0,0,0,0,0,0,0,0,4041
60,24,0,57,52,0,75,68,24,0,57,53,0,75,67,75,0,76,0,81,82,82,76,0,0,0,0,0,0,0,0,0,4041
59,25,0,49,57,0,77,76,26,0,49,57,0,78,76,75,0,76,0,81,82,82,0,0,0,0,0,0,0,0,0,0,4041
51,47,0,49,67,0,77,77,47,0,49,68,0,78,78,82,0,85,0,0,0,0,84,81,0,0,0,0,0,0,0,0,4040
51,37,0,55,64,0,73,82,38,0,56,64,0,73,84,82,0,85,0,0,0,0,84,81,0,0,0,0,0,0,0,0,4040
55,45,0,57,61,0,73,68,45,0,57,62,0,73,69,0,0,0,0,0,0,0,73,73,78,78,0,0,0,0,0,0,4040
51,40,0,52,72,0,0,75,40,0,53,71,0,0,72,0,0,0,0,0,0,0,77,78,78,78,0,0,0,0,0,0,4040
54,33,0,55,60,0,79,75,33,0,55,60,0,78,72,75,0,76,0,0,0,0,77,77,0,0,0,0,0,0,0,0,4040
51,46,0,50,72,0,79,0,47,0,50,74,0,78,0,81,0,83,0,0,0,0,77,77,0,0,0,0,0,0,0,0,4040
53,39,0,59,64,0,83,76,39,0,60,64,0,83,75,77,0,76,0,0,0,0,76,78,83,84,0,0,0,0,0,0,4040
51,44,0,53,67,0,83,77,43,0,52,68,0,83,77,77,0,76,0,0,0,0,76,78,83,84,0,0,0,0,0,0,4040
55,36,0,55,64,0,0,70,36,0,56,64,0,0,71,75,0,75,0,80,80,82,77,77,0,0,0,0,0,0,0,0,4040
53,47,0,49,73,0,80,74,48,0,50,75,0,81,75,76,0,77,0,80,80,82,82,77,0,0,0,0,0,0,0,0,4040
53,37,0,52,71,0,78,74,37,0,52,72,0,78,75,73,0,74,0,0,0,0,79,77,0,0,0,0,0,0,0,0,4040
45,42,0,59,68,0,87,74,42,0,59,70,0,90,75,73,0,74,0,0,0,0,79,77,0,0,0,0,0,0,0,0,4040
47,46,0,51,70,0,80,0,46,0,51,71,0,80,0,0,0,81,0,0,0,0,87,84,0,0,0,0,90,90,0,0,4039
48,56,0,46,78,0,73,0,56,0,46,79,0,73,0,81,0,81,0,0,0,0,87,84,0,0,0,0,90,90,0,0,4039
44,42,0,50,74,0,71,75,42,0,50,74,0,69,76,76,0,76,0,0,0,0,79,80,0,0,0,0,0,0,0,0,4039
48,47,0,47,73,0,71,73,48,0,47,72,0,72,74,78,0,77,0,0,0,0,80,81,0,88,0,0,0,0,0,0,4039
51,47,0,49,73,0,73,76,47,0,49,73,0,72,76,77,0,76,0,0,0,0,80,81,0,88,0,0,0,0,0,0,4039
50,48,0,49,80,0,0,0,49,0,49,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4039
65,35,0,67,53,0,0,70,35,0,67,52,0,86,70,68,83,68,0,0,0,0,76,76,87,88,0,0,0,0,0,0,4041
60,36,0,60,51,0,0,78,35,0,62,51,0,0,78,77,85,68,0,0,0,0,82,81,87,88,0,0,0,0,0,0,4041
72,33,0,55,52,0,84,70,33,0,56,52,0,81,71,77,86,0,0,0,0,0,82,81,0,0,0,0,0,0,0,0,4041
62,25,0,56,53,0,84,67,26,0,56,53,0,81,66,68,81,67,0,0,0,0,81,81,0,0,0,0,0,0,0,0,4041
59,34,0,48,51,0,0,81,25,0,48,52,0,0,82,71,81,70,0,0,0,0,80,79,0,0,0,0,0,0,0,0,4041
64,42,0,49,57,0,78,81,42,0,49,58,0,78,81,82,82,83,0,0,0,0,80,79,0,0,0,0,0,0,0,0,4041
65,42,0,52,59,0,78,79,41,0,52,60,0,78,79,80,79,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4041
62,37,0,51,54,0,86,82,37,0,49,54,0,85,80,75,84,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4041
62,35,0,49,55,0,83,85,35,0,49,56,0,84,84,79,82,80,0,0,0,83,0,0,0,0,0,0,0,0,0,0,4041
61,35,0,49,55,0,84,75,35,0,48,54,0,84,76,80,86,79,0,0,0,83,0,0,0,0,0,0,0,0,0,0,4041
62,36,0,48,58,0,84,75,35,0,48,58,0,84,76,82,78,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4041
59,41,0,53,60,0,84,72,41,0,54,59,0,83,71,82,76,80,0,86,0,91,0,0,0,0,0,0,0,0,0,0,4041
61,44,0,53,61,0,76,79,45,0,54,61,0,78,78,77,77,76,0,86,0,91,0,0,0,0,0,0,0,0,0,0,4041
61,47,0,53,64,0,76,79,47,0,54,63,0,78,80,77,79,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4041
49,45,0,47,71,0,75,79,46,0,46,70,0,75,80,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040
61,52,0,49,73,0,78,0,52,0,50,72,0,79,0,84,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040
63,52,0,49,74,0,79,0,53,0,50,74,0,79,0,84,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040
56,57,0,51,74,0,79,84,57,0,51,75,0,79,84,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040
49,44,0,52,68,0,0,79,43,0,52,68,0,0,79,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040
49,49,0,52,76,0,79,78,49,0,51,72,0,79,75,78,78,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040
50,43,0,54,73,0,81,78,44,0,55,74,0,80,75,76,78,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040
49,49,0,54,78,0,81,0,49,0,54,72,0,80,0,83,76,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040
55,46,0,46,78,0,85,85,47,0,54,79,0,74,86,83,73,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4039
53,51,0,47,75,0,74,81,51,0,48,75,0,75,81,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4039
47,50,0,47,73,0,87,81,51,0,47,74,0,87,81,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4039
48,50,0,47,73,0,73,80,51,0,47,74,0,71,80,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4039
47,52,0,50,77,0,77,78,52,0,51,76,0,71,77,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4039
49,52,0,53,75,0,78,80,52,0,53,77,0,78,80,82,74,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4039
49,50,0,50,71,0,75,80,50,0,50,74,0,75,80,82,75,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4039
48,49,0,50,74,0,77,78,49,0,50,73,0,77,80,80,75,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4039
47,46,0,44,78,0,77,78,47,0,43,79,0,77,76,80,74,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4039
57,58,0,42,78,0,63,82,54,0,44,79,0,62,81,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4038
53,54,0,45,73,0,72,85,53,0,45,72,0,73,81,76,74,78,0,0,0,0,0,0,89,0,0,0,0,0,0,0,4038
51,53,0,51,71,0,74,85,53,0,51,73,0,74,0,76,74,81,0,0,0,0,78,0,89,0,0,0,86,85,0,0,4038
51,54,0,56,77,0,75,79,53,0,58,74,0,74,80,0,77,81,0,0,0,0,80,80,0,0,0,0,85,87,0,0,4038
51,55,0,55,80,0,72,80,54,0,56,74,0,72,80,0,71,0,0,0,0,0,80,80,86,0,0,0,85,87,0,0,4038
58,53,0,54,77,0,71,83,53,0,54,84,0,72,82,0,75,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,4038
62,52,0,43,76,0,70,80,52,0,44,76,0,69,80,78,77,78,0,0,0,0,0,0,0,0,0,0,91,92,0,0,4038
62,54,0,41,78,0,80,77,54,0,41,78,0,78,77,0,78,0,0,0,0,0,83,81,0,88,0,0,88,88,0,0,4038
62,59,0,53,83,0,76,86,60,0,54,78,0,75,84,82,80,0,0,0,0,0,0,0,0,88,0,0,85,85,89,0,4038
49,65,0,59,83,0,87,86,64,0,56,78,0,86,84,82,83,0,0,0,0,0,0,0,0,0,0,0,85,85,89,0,4005
52,64,0,60,0,0,85,0,64,0,58,0,0,86,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4005
59,63,0,61,0,0,76,0,63,0,61,0,0,76,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4005
45,63,0,54,0,0,82,0,63,0,54,0,0,82,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4005
49,59,0,56,0,0,82,0,59,0,55,0,0,82,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4005
47,65,0,54,78,0,86,0,64,0,55,80,0,85,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4005
43,64,0,55,83,0,79,0,65,0,55,83,0,79,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4005
46,61,0,55,84,0,84,0,61,0,56,82,0,83,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4005
42,61,0,55,82,0,81,0,61,0,54,83,0,79,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4005
46,61,0,61,84,0,81,0,61,0,61,85,0,79,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4005
44,58,0,50,84,0,0,0,58,0,51,85,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4005
50,62,0,53,0,0,0,88,62,0,54,0,0,0,88,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4005
52,62,0,54,80,0,78,88,62,0,54,79,0,79,88,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4005
49,50,0,59,78,0,86,0,50,0,59,77,0,85,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4023
53,59,0,54,78,0,86,0,58,0,54,77,0,85,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4023
49,64,0,57,77,0,0,0,63,0,56,77,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4023
55,61,0,62,80,0,0,0,61,0,61,79,0,86,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4023
51,57,0,54,80,0,0,85,58,0,55,80,0,86,87,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4023
50,61,0,62,75,0,85,85,61,0,60,76,0,85,87,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4023
52,55,0,67,76,0,85,0,55,0,60,76,0,85,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4023
55,61,0,56,79,0,0,0,59,0,54,80,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4023
52,58,0,55,80,0,84,0,59,0,55,83,0,83,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4023
55,58,0,57,82,0,84,0,58,0,57,81,0,83,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4023
50,56,0,55,83,0,0,0,57,0,53,81,0,81,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4023
52,56,0,63,83,0,77,0,56,0,55,81,0,75,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4023
60,59,0,58,80,0,73,88,59,0,59,84,0,74,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4023
58,56,0,66,78,0,75,0,56,0,66,79,0,75,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4022
61,46,0,63,79,0,0,0,46,0,63,75,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4022
53,52,0,60,74,0,85,0,52,0,59,76,0,88,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4022
58,59,0,61,76,0,85,0,59,0,60,76,0,88,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4022
53,50,0,61,76,0,0,0,50,0,61,76,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4022
50,50,0,56,73,0,0,0,50,0,56,73,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4022
56,48,0,60,75,0,0,0,48,0,60,76,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4022
54,58,0,63,74,0,0,0,59,0,59,75,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4022
56,50,0,63,77,0,0,0,50,0,61,76,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4022
54,46,0,61,74,0,0,0,46,0,61,75,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4022
52,52,0,64,80,0,0,0,48,0,64,75,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4022
43,58,0,54,79,0,88,0,59,0,55,79,0,87,94,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4006
40,55,0,57,77,0,87,0,54,0,59,74,0,85,94,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4006
41,55,0,54,80,0,87,0,56,0,53,80,0,85,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4006
41,53,0,60,78,0,0,0,62,0,59,79,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4006
40,67,0,50,78,0,86,0,67,0,52,79,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4006
46,69,0,65,0,0,86,0,69,0,65,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4006
35,59,0,63,78,0,0,0,58,0,63,80,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4006
43,53,0,58,75,0,0,0,53,0,59,72,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4006
45,54,0,60,79,0,0,0,54,0,60,80,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4006
49,51,0,80,78,0,87,0,51,0,67,72,0,88,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4007
43,48,0,64,73,0,87,0,49,0,62,72,0,88,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,4007
45,51,0,63,69,0,84,0,51,0,64,70,0,84,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,4007
46,56,0,70,79,0,90,89,56,0,70,79,0,84,92,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4007
45,51,0,62,70,0,90,89,52,0,63,70,0,87,92,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4007
44,57,0,65,75,0,88,0,58,0,66,74,0,87,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4007
42,53,0,67,69,0,88,0,53,0,66,69,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4007
48,47,0,63,69,0,0,0,47,0,64,69,0,0,90,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4007
45,49,0,60,77,0,0,0,48,0,60,77,0,0,90,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4007
49,46,0,70,71,0,84,0,46,0,70,70,0,84,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4007
43,46,0,68,74,0,84,0,47,0,68,74,0,84,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4007
